t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
284574375.6276030540466309,-1359780926.2394647598266602,287807502.6453706026077271,176974628.6095145046710968,-0.3975062059479928,0.6151547531830095,-0.6808622811326699,-0.8868434998904157,-0.4480519280983512,0.1129516552754674,-0.2355789102083419,0.6487172722871654,0.7236494162931033
284731675.8195449709892273,-1359622211.3442218303680420,286274317.2973966598510742,176871248.2151720523834229,-0.2445749835776194,0.0591652661227861,-0.9678236144528750,-0.6299246666529199,-0.7685082383803146,0.1122051776158001,-0.7371417718120544,0.6370985471857594,0.2252275503209579
284888976.0114868879318237,-1359935341.5601563453674316,285198534.9953831434249878,176935188.9466525018215179,0.1961852574077604,-0.2753714840184625,-0.9411067370736013,-0.5522609148378773,-0.8240934557207230,0.1260073735172189,-0.8102587405997432,0.4950156785676054,-0.3137518944229207
285046276.2034288644790649,-1360870965.5263586044311523,284418656.0229892730712891,176740997.3039191663265228,-0.1840839501105026,-0.9714456355945521,0.1496879300278097,-0.8736937423533933,0.2314898338398860,0.4278687899360090,-0.4503025026404324,-0.0520176307907085,-0.8913595358791452
285203576.3953708410263062,-1362227889.7614836692810059,283250405.3963370919227600,175453471.1560173928737640,-0.0126306662413412,0.1130680072427214,0.9935069662606594,-0.4875870451969080,-0.8681495380916361,0.0926026612329648,0.8729830122209984,-0.4832514927544860,0.0660958026209911
285360876.5873128175735474,-1362185729.2503697872161865,281073915.6548553705215454,174206079.2361827194690704,0.9883193473457289,-0.1212132668712119,-0.0923699712921973,-0.0363077710698885,0.4013798582112671,-0.9151917586944498,0.1480088288652051,0.9078554694204971,0.3922904959608873
285518176.7792547941207886,-1361929001.1235988140106201,279394531.7378721237182617,173979951.6631622612476349,-0.0262417630001171,0.4348867648024274,-0.9001027006260585,-0.8290125655869320,-0.5126237791981069,-0.2235062126644874,-0.5586139418002546,0.7403312520759395,0.3739787443506021
285675476.9711967706680298,-1362097924.1766130924224854,278212905.2389853596687317,174037404.7492439746856689,-0.0834980352630144,-0.3844145344855967,-0.9193767148364366,-0.5438623157799075,-0.7554993050207301,0.3652869852427129,-0.8350100954968943,0.5305150947799843,-0.1459858713329879
285832777.1631387472152710,-1362848880.1753804683685303,277377998.5419042706489563,173962694.3340630233287811,-0.1876328013999358,-0.9777098340335383,0.0942200205525534,-0.6439225465922296,0.1948740746755691,0.7398566408497788,-0.7417261528549401,0.0781509785828179,-0.6661341747107393
285990077.3550806641578674,-1364224259.5061423778533936,276463886.6055451631546021,173042847.8092117309570312,0.0183799514724450,-0.5406478584506677,0.8410481975110450,-0.8350918007738187,-0.4708686673362070,-0.2844369568135708,0.5498034754930267,-0.6971245163338694,-0.4601451369536109
286147377.5470225811004639,-1364552493.1656224727630615,274375810.1601259112358093,171499448.3677549660205841,0.1171488126566509,0.8795937251186868,-0.4610759529892757,-0.9649250980689479,0.2106440834334380,0.1566800090347151,0.2349376743090994,0.4265488821299602,0.8734187657383559
286304677.7389645576477051,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
286461977.9309065341949463,-1364260712.9018392562866211,271244980.5686228871345520,171130539.4277647137641907,-0.0383249999972867,-0.1020864859650640,-0.9940369931539333,-0.5155128722352836,-0.8501516439801869,0.1071851706044893,-0.8560243413215164,0.5165467371120355,-0.0200448358430232
286619278.1228485107421875,-1364842260.3988428115844727,270338931.3138414025306702,171131554.9509879648685455,0.2458712753049281,-0.8893405499721060,-0.3855135563832227,-0.6598434871094752,-0.4449087330078528,0.6055268712555661,-0.7100379486331247,0.1054969453048717,-0.6962158473003934
286933878.5067324638366699,-1366842753.4960925579071045,267695891.0426992774009705,168867205.1791516542434692,0.9858591850007022,-0.1345904210829141,-0.0998352938718349,-0.0552998090816914,-0.8236822662010124,0.5643487002390397,-0.1581884903059647,-0.5508474769831377,-0.8194775522465708
287091178.6986744403839111,-1366496786.1096940040588379,265708042.4543154239654541,168249409.6339818239212036,0.9856489674215687,-0.1357219977828885,-0.1003775489769363,0.0377903988130903,-0.4021281298670247,0.9148031771518927,-0.1645235508319196,-0.9054681145614522,-0.3912281875506746
287248478.8906163573265076,-1366412885.3826482295989990,264295095.1528209745883942,168223996.7035650312900543,0.9244856909270873,0.0676843174522211,0.3751600197810171,-0.2402493199411593,0.8675275738383128,0.4355182807851143,-0.2959839041888539,-0.4927623583445048,0.8182779397367895
287405779.0825582742691040,-1366739095.0848455429077148,263323704.0348549783229828,168320740.2116133570671082,0.3684388669098423,-0.2253760650416227,-0.9019193038495994,-0.3371451882440653,-0.9365149864556389,0.0962953902732017,-0.8663636207702083,0.2685987889964299,-0.4210329763279664
287563079.2745002508163452,-1367601445.4548840522766113,262540270.9883122444152832,168120659.8641808331012726,-0.1191618712238761,-0.8941235246070310,0.4316753075990381,-0.8901157615144965,0.2888242607930241,0.3525258536346388,-0.4398799603867991,-0.3422333547766248,-0.8302902813645627
287720379.4664422273635864,-1368832342.8032765388488770,261537976.8025806248188019,167261999.7143697440624237,0.2990925077473142,-0.7039345615842684,-0.6442203076716744,-0.5560919867347006,0.4200490110976166,-0.7171614396810300,0.7754388267934976,0.5727433642418549,-0.2658188567766508
287877679.6583841443061829,-1369676330.4778943061828613,259792979.6188452243804932,165792877.1814976632595062,0.1984408617776877,0.9734153974318696,0.1143839517567220,-0.4229877995644259,-0.0202210391755997,0.9059097256318114,0.8841394379828180,-0.2281525227062245,0.4077301565817913
288034979.8503260612487793,-1369541763.6912755966186523,257658450.6511762142181396,164770777.6803436875343323,0.9836907154366336,-0.1459047847215167,-0.1051873098768675,-0.1537188086397891,-0.3782784333131755,-0.9128395010956161,0.0933975601080036,0.9141210098698626,-0.3945372923823229
288192280.0422680377960205,-1369180544.4394478797912598,255955522.7731806039810181,164548108.5548621118068695,-0.3208125223868958,0.2849832126332527,-0.9032518441702667,-0.8199107343850224,-0.5609819459910677,0.1142175289186739,-0.4741578989323817,0.7772282964414670,0.4136308282644369
288349580.2342100143432617,-1369187197.7838506698608398,254773810.1683385372161865,164655856.9369670450687408,0.0835877850449851,-0.1481762395735562,-0.9854221857747639,-0.4058181878719873,-0.9082278976352438,0.1021454078721188,-0.9101234424975382,0.3913641373234206,-0.1360493713088195
288506880.4261519908905029,-1369734501.6118822097778320,253922948.6222063899040222,164668825.3510909080505371,-0.0778341266891307,-0.9966916527446591,-0.0234008134828824,-0.6618005447736401,0.0340985123257230,0.7489040862450185,-0.7456285185397978,0.0737769666379205,-0.6622651066860261
288664180.6180939674377441,-1370795841.3920886516571045,253105391.2798451781272888,164216154.6847214102745056,0.9582099238029337,-0.2846769113779060,0.0281566697944216,-0.1486844199181541,-0.4115289168280848,0.8991867958816486,-0.2443904359813990,-0.8657961692815688,-0.4366581134688586
288821480.8100359439849854,-1371978334.8012528419494629,251819728.6465177834033966,163017391.6863269805908203,0.9811489143345676,-0.1579977092831000,-0.1112813181149137,0.0387784272857654,-0.4031579624870423,0.9143084221752193,-0.1893225857560111,-0.9013880302869511,-0.3894310945187456
288978781.0019779205322266,-1372358312.9845533370971680,249777682.1139286458492279,161602059.9442275762557983,0.9811596737992381,-0.1587017219086513,-0.1101792084442522,0.1900891018414510,0.6910896577091674,0.6973243279626320,-0.0345228601260575,-0.7051303769308588,0.7082367709022611
289136081.1939198374748230,-1372000790.4789955615997314,247776431.2746444344520569,160969638.8882471323013306,0.0346196778700898,0.8009943914407229,-0.5976700283473126,-0.9815493712785182,-0.0852747405065623,-0.1711404404992712,-0.1880486895644777,0.5925674674769490,0.7832633572694679
289293381.3858617544174194,-1371750388.3501136302947998,246315239.3399719595909119,160950203.7380301952362061,0.9798926244988314,-0.1636827431804944,-0.1140982210102373,0.0737151507416581,-0.2343997898837961,0.9693414336824598,-0.1854090639745728,-0.9582612890476900,-0.2176207272038493
289450681.5778037309646606,-1371973564.9237959384918213,245304563.4711999893188477,161061481.4022741019725800,0.4559250020243146,0.0609299502914394,-0.8879301400935838,-0.1448979137774146,-0.9792622978201473,-0.1415978342029224,-0.8781440582911677,0.1932172177252536,-0.4376415424321943
289607981.7697457075119019,-1372749042.5955071449279785,244512417.1514167487621307,160916034.3000534176826477,-0.1281449581896254,-0.9346771741734383,0.3315983259453151,-0.7640320111902379,0.3062173961186798,0.5678785012578796,-0.6323242487578499,-0.1805809690788370,-0.7533634966199044
289765281.9616876840591431,-1373938437.3421759605407715,243564702.3041149973869324,160151900.6604650616645813,0.9782221470222217,-0.1705336506635352,-0.1183203493343502,0.0210854839962318,0.6487499531705809,-0.7607094718917427,0.2064868844258153,0.7416480110217629,0.6382173566329761
289922582.1536296606063843,-1374869246.7704684734344482,241920279.4131390452384949,158713494.9066334366798401,0.2028010911484837,0.9014554873049113,0.3824260998374057,-0.3527926603774964,-0.2970519597495038,0.8872978485225508,0.9134599368405559,-0.3148620930135040,0.2577844180131973
290079882.3455716371536255,-1374813653.8949065208435059,239772429.3823665976524353,157579460.1229433417320251,0.4909477814718387,0.7218538226386664,-0.4877472035899587,-0.7846675553673678,0.6096362146338488,0.1124300376265626,0.3785064113349708,0.3275221283346466,0.8657148214218497
290237182.5375136137008667,-1374415213.1365647315979004,237991093.8925145268440247,157272181.0807698071002960,0.9768323078634923,-0.1772221252820585,-0.1199623300231944,0.0389401000516275,-0.4040063459542572,0.9139269888982698,-0.2104336259300131,-0.8974247549177589,-0.3877454040201480
290394482.7294555306434631,-1374335330.6935372352600098,236742666.3841562271118164,157358331.7690644562244415,0.9764035987086663,-0.1799207297029203,-0.1194342641453198,0.0368191451474722,-0.4062616465258357,0.9130146905240499,-0.2127918301518522,-0.8958682970087096,-0.3900508062231632
290551782.9213974475860596,-1374781734.0152764320373535,235855487.8194156289100647,157403269.9715688526630402,0.9755498570446651,-0.1822158411925792,-0.1228815024265816,0.0395828062837394,-0.4043021313837087,0.9137685636994162,-0.2161843608285234,-0.8962907863952807,-0.3872042721304761
290709083.1133394241333008,-1375757385.8606400489807129,235054707.1766368746757507,157037526.5985875725746155,0.9749692906403169,-0.1843328780828518,-0.1243232575426242,-0.1426790539278024,-0.9475476371237499,0.2860002848800428,-0.1705214645684947,-0.2611031701050199,-0.9501302882671009
290866383.3052814006805420,-1376952331.5338742733001709,233871891.1426290273666382,155943480.4748786091804504,0.0260040964449408,-0.4066469733129446,0.9132152134428686,-0.8551906726620969,-0.4821049232577584,-0.1903253959995396,0.5176607966224918,-0.7760238927159729,-0.3602974015644783
291023683.4972233176231384,-1377468764.9641530513763428,231906482.9889339506626129,154476851.3193607628345490,0.1228912701570337,0.9412226658797223,-0.3146388865881962,-0.7231772463369457,0.3020517740611626,0.6211114200906444,0.6796413805086499,0.1512105122693959,0.7177903418683782
291180983.6891652345657349,-1377139342.8699839115142822,229841298.2158256173133850,153714286.7078690826892853,-0.2535856618762584,0.7447003224846841,-0.6173457230612254,-0.9646889452701882,-0.2416734720081174,0.1047338140288690,-0.0712007792392184,0.6221055879983308,0.7796890959972309
291338283.8811072111129761,-1376818896.6819086074829102,228294995.2758399248123169,153633713.9052670001983643,-0.0451395346770109,0.8875269947927938,0.4585392632296767,-0.9693451039038102,0.0720593393182722,-0.2348989594585845,-0.2415212039280497,-0.4550860194854222,0.8570672219388974
291495584.0730491876602173,-1376935990.5284752845764160,227290543.6562134325504303,153781997.0465235412120819,0.9725504859851848,-0.1942698919096218,-0.1280810731818150,0.2324613613445313,0.7866588831146413,0.5719523731034541,-0.0103570117229283,-0.5860264590564569,0.8102257226192724
291652884.2649911642074585,-1377598829.3849179744720459,226559107.8676414489746094,153736656.4188649356365204,0.9720298512377642,-0.1957393559014839,-0.1297847173359111,0.0306493969241250,0.6536084307315532,-0.7562120296218673,0.2328488410340011,0.7310828433412375,0.6413261989044374
291810184.4569331407546997,-1378648625.9670493602752686,225710056.9686088562011719,153217710.5701612830162048,-0.0612540925897001,-0.7876434789087411,0.6130788581198573,-0.9892172788077777,0.1297712505868978,0.0678866542793794,-0.1330304906746865,-0.6023098643170707,-0.7870995590757272
291967484.6488751173019409,-1379731347.0877921581268311,224484875.0991734564304352,152230479.8394969403743744,0.1793498081008714,0.9610068184514760,0.2104745619402786,-0.8152344908628982,0.0254289182014391,0.5785724630732225,0.5506599415625685,-0.2753529825676059,0.7880065759557036
292124784.8408170938491821,-1380495709.7107326984405518,222816847.4951717257499695,150998368.8320768475532532,-0.7985487421018261,0.6011197683505477,-0.0312238784550370,-0.5340454088378819,-0.7314670599421847,-0.4239710385376765,-0.2776966110466074,-0.3218865705768418,0.9051373530550537
292282085.0327590107917786,-1380719881.5759487152099609,220814391.0105605423450470,149848944.7012956142425537,0.9688817301176259,0.2387204169904820,0.0654274831868564,-0.0368863828020759,-0.1221274543100782,0.9918287552130756,0.2447602659911422,-0.9633781435218622,-0.1095215265430278
292439385.2247009277343750,-1380451772.4678251743316650,218801969.4751736819744110,149113722.7843733727931976,0.9699377089133617,-0.2051755214622463,-0.1308581148442632,0.1662399685631157,0.9513435327876666,-0.2594412370368606,0.1777220123677236,0.2298879901512421,0.9568523388194176
292596685.4166429042816162,-1380018071.1676249504089355,217149646.7546182870864868,148938800.2495073676109314,0.9693757182311084,-0.2074160191629873,-0.1314888280368412,0.1955802787200428,0.3282178308616562,0.9241327881209822,-0.1485229661692531,-0.9215485068617107,0.3587328783666732
292753985.6085848808288574,-1379887982.9176259040832520,216009532.6828739047050476,149094529.3177626729011536,0.8553874116253024,-0.5153789799709758,0.0519315225758122,0.1194501732485647,0.2938156834219202,0.9483691265990253,-0.5040278088993240,-0.8050197830981461,0.3128883453833972
292911285.8005268573760986,-1380291568.6087656021118164,215198799.7316001951694489,149169262.2831057608127594,-0.1558439307808787,-0.9877594404358385,-0.0066300127182333,-0.6476672410365512,0.0971133701924230,0.7557090301286414,-0.7458148658526907,0.1220667078271084,-0.6548739609370525
